date and time,content,like count
2013-12-26 21:06:38+00:00,"@olajahr @TeslaMotors Ideally, the S should just hold position when it knows that's what you really want",18
2013-12-22 00:58:54+00:00,"@simonhackett Yes, definitely needs a huge amount of battery capacity. ~1/3 of energy produced during day must be stored",32
2013-12-21 18:05:27+00:00,This is why I think solar power will be the primary long term solution http://t.co/WNa12OVj5P,1042
2013-12-21 18:04:08+00:00,@arcaresenal true,10
2013-12-19 20:45:31+00:00,220 ft tall mobile crane to carry the rocket around in the vertical http://t.co/hgXnpEh8yU,324
2013-12-19 19:23:04+00:00,SolarCity launches Give Power Foundation http://t.co/Ag63gyLBRP,134
2013-12-10 16:32:57+00:00,Sock monkey of destruction! http://t.co/KqvXWDFmrr,123
2013-12-05 22:55:39+00:00,"Rest in peace, Nelson Mandela. A man both good and great.",659
2013-12-05 21:24:45+00:00,Should mention that the battery cells used for this are 200 Wh/kg vs 250 for Model S. No short term supply constraint.,85
2013-12-05 20:31:21+00:00,Solar power w batteries will be the primary (not exclusive) means of sustainable energy production http://t.co/rvXBzQXbsc,280
2013-12-04 00:30:55+00:00,"View of Earth from upper stage rear view camera at 8,000 miles http://t.co/V4tdMUA48X",1474
2013-12-03 23:04:03+00:00,"Reached parking orbit. Now coasting towards equator, where the upper stage will, if all goes well, restart to raise apogee",287
2013-12-03 22:15:55+00:00,Live video feed of launch at http://t.co/Oo569cuarz,178
2013-12-03 21:39:31+00:00,About an hour away from launch. I'd like to thank @SES_Satellites for taking a chance on @SpaceX. We've given it our all.,255
2013-12-03 18:34:57+00:00,@toruonu cool :),32
2013-12-03 16:34:56+00:00,@UFrugger10 I agree. Will be restored shortly.,6
2013-12-03 03:49:47+00:00,"@TierraUniversu It was fixed this weekend, so he should try the test again.",9
2013-12-03 03:48:51+00:00,"@TierraUniversu The writer of this article had a problem with his 12V battery, so main pack was constantly charging it.",9
2013-12-03 02:53:28+00:00,"@TierraUniversu Doesn't sound right. If it is, we certainly need to fix it. Investigating...",6
2013-12-02 22:26:37+00:00,"German govt reviews Tesla Model S fires. All due to high speed impacts, no injuries. Concludes: no defects, no recall http://t.co/24iZzOSL3B",420
2013-12-02 16:02:04+00:00,All known rocket anomalies resolved. Will spend another day rechecking to be sure. Launch attempt tmrw eve w Wed as backup.,200
2013-12-02 01:10:19+00:00,"The gas generator is a small rocket engine that powers the turbopump, which produces 7000 horsepower &amp; weighs 160 lbs",155
2013-12-02 01:00:40+00:00,Engines are cycling cleanly w ground pneumatics. Replaced gas generator on engine 9 (center) as a precautionary measure.,112
2013-11-30 15:28:37+00:00,"Abort was caused by oxygen in ground side TEA-TEB. Upper stage on separate internal circuit, so doesn't face same risk.",82
2013-11-30 14:59:41+00:00,"Rocket engines are healthy, but cleaning turbopump gas generators will take another day. Aiming for Mon eve launch.",202
2013-11-29 00:01:41+00:00,@WilliamShatner Will do. Probably at least a few days. Depends on whether we need to pull the turbopumps.,45
2013-11-28 23:53:36+00:00,We called manual abort. Better to be paranoid and wrong. Bringing rocket down to borescope engines ...,297
2013-11-28 23:40:09+00:00,"If launch aborts, we will bring the rocket down for engine inspection, so probably a few days before next attempt",133
2013-11-28 23:37:30+00:00,"Increasing helium spin start pressure. Probably &lt;50% chance of passing all aborts, but worth a try. Countdown resuming ...",97
2013-11-28 22:54:51+00:00,Launch aborted by autosequence due to slower than expected thrust ramp. Seems ok on closer inspection. Cycling countdown.,175
2013-11-28 22:27:55+00:00,Live stream of launch at http://t.co/Oo569cuarz,141
2013-11-28 22:24:12+00:00,15 mins to liftoff http://t.co/3jDrHRSPQZ,464
2013-11-28 09:19:42+00:00,"@lomac92 @WIRED No, almost all fuel/ox is being reserved for SES satellite to give max chance of success",5
2013-11-28 09:17:44+00:00,Model S Owner drives 3121 miles solo from Canada to Mexico http://t.co/8G8l1utgS2,264
2013-11-28 07:44:39+00:00,Good description of the launch by @WIRED: http://t.co/QnLhvviEAn,149
2013-11-28 05:01:16+00:00,Don't actually mean to knock Honda -- their cars are solid -- but the park outside (or yr house might burn down) advice was awesome,236
2013-11-28 04:38:23+00:00,"...but only if you like your house ""Honda recalls Fit for fire risk, says park it outside http://t.co/tLpZ7HBIdV """,173
2013-11-26 00:42:59+00:00,"Saw pressure fluctuations on Falcon boost stage liquid oxygen tank. Want to be super careful, so pushing launch to Thurs.",236
2013-11-24 23:34:54+00:00,At Disney World w kids for traditional prelaunch visit (first good flight was after riding Space Mountain),473
2013-11-23 02:28:26+00:00,Launch can be viewed live from Cape causeways or via http://t.co/soOCggCpN0 webcast around 5:30 local time on Monday,175
2013-11-23 02:01:33+00:00,@DarkSapiens Easier to make the plane change to equatorial orbit. Done in order to reduce satellite side delta V from 1800 m/s to 1500 m/s.,17
2013-11-23 01:45:48+00:00,"Will be toughest mission to date. Requires coast + upper stage restart + going to 80,000 km altitude (~1/4 way to moon).",214
2013-11-23 01:30:37+00:00,Headed to Cape Canaveral tomorrow for first @SpaceX geostationary satellite launch.,356
2013-11-21 19:17:05+00:00,Tesla Model S Consumer Reports customer satisfaction survey highest of any car on road at 99/100 http://t.co/PpuS01S2KN,396
2013-11-19 17:28:45+00:00,Tesla is also extending the Model S warranty to cover any fire damage even if due solely to a driver accident,505
2013-11-19 16:30:54+00:00,What makes this incredibly unjust is that the Model S to date has the best safety record of any car on the road (no injuries or deaths ever),517
